3.790000000,3.732000000,58.000000000,0,378,378
3.790000000,3.732000000,amcl_pose_publish,0,378,378
10.599000000,10.534000000,amcl_pose_publish,0,1157,1157
61.404000000,61.341000000,amcl_pose_publish,0,473,473
61.603000000,61.541000000,amcl_pose_publish,0,176,176
61.794000000,61.741000000,amcl_pose_publish,0,482,482
62.181000000,62.141000000,amcl_pose_publish,0,848,848
62.977000000,62.941000000,amcl_pose_publish,0,568,568
63.968000000,63.947000000,amcl_pose_publish,0,56,56
64.771000000,64.748000000,amcl_pose_publish,0,227,227
65.572000000,65.547000000,amcl_pose_publish,0,1381,1381
66.366000000,66.349000000,amcl_pose_publish,0,849,849
67.570000000,67.549000000,amcl_pose_publish,0,157,157
68.569000000,68.551000000,amcl_pose_publish,0,605,605
69.570000000,69.551000000,amcl_pose_publish,0,561,561
70.566000000,70.552000000,amcl_pose_publish,0,385,385
71.572000000,71.552000000,amcl_pose_publish,0,369,369
72.569000000,72.552000000,amcl_pose_publish,0,126,126
73.369000000,73.352000000,amcl_pose_publish,0,347,347
73.973000000,73.952000000,amcl_pose_publish,0,1916,1916
74.967000000,74.952000000,amcl_pose_publish,0,385,385
76.166000000,76.152000000,amcl_pose_publish,0,1332,1332
77.366000000,77.352000000,amcl_pose_publish,0,861,861
78.170000000,78.152000000,amcl_pose_publish,0,507,507
78.966000000,78.952000000,amcl_pose_publish,0,486,486
79.972000000,79.953000000,amcl_pose_publish,0,689,689
81.166000000,81.153000000,amcl_pose_publish,0,352,352
82.369000000,82.353000000,amcl_pose_publish,0,245,245
82.570000000,82.553000000,amcl_pose_publish,0,559,559
82.766000000,82.753000000,amcl_pose_publish,0,355,355
82.966000000,82.953000000,amcl_pose_publish,0,435,435
83.167000000,83.153000000,amcl_pose_publish,0,400,400
