3.094000000,2.540000000,554.000000000,500000,500161,161
3.094000000,2.540000000,amcl_pose_publish,500000,500161,161
13.097000000,12.542000000,amcl_pose_publish,500000,500232,232
31.282000000,30.749000000,amcl_pose_publish,500000,500121,121
31.806000000,31.149000000,amcl_pose_publish,500000,500260,260
32.331000000,31.549000000,amcl_pose_publish,500000,500399,399
32.833000000,31.949000000,amcl_pose_publish,500000,500624,624
34.689000000,34.149000000,amcl_pose_publish,500000,500273,273
35.878000000,35.349000000,amcl_pose_publish,500000,500610,610
37.283000000,36.749000000,amcl_pose_publish,500000,500371,371
38.071000000,37.549000000,amcl_pose_publish,500000,501045,1045
39.067000000,38.549000000,amcl_pose_publish,500000,500290,290
40.457000000,39.949000000,amcl_pose_publish,500000,500278,278
41.082000000,40.554000000,amcl_pose_publish,500000,500152,152
42.475000000,41.963000000,amcl_pose_publish,500000,500299,299
43.687000000,43.173000000,amcl_pose_publish,500000,500129,129
44.507000000,43.973000000,amcl_pose_publish,500000,500528,528
45.702000000,45.173000000,amcl_pose_publish,500000,500425,425
46.299000000,45.775000000,amcl_pose_publish,500000,500248,248
47.699000000,47.175000000,amcl_pose_publish,500000,500588,588
48.297000000,47.774000000,amcl_pose_publish,500000,500187,187
48.795000000,48.174000000,amcl_pose_publish,500000,500206,206
50.500000000,49.974000000,amcl_pose_publish,500000,500178,178
51.304000000,50.777000000,amcl_pose_publish,500000,500379,379
52.098000000,51.577000000,amcl_pose_publish,500000,500322,322
53.301000000,52.778000000,amcl_pose_publish,500000,500452,452
54.901000000,54.377000000,amcl_pose_publish,500000,500269,269
56.493000000,55.977000000,amcl_pose_publish,500000,500253,253
57.500000000,56.977000000,amcl_pose_publish,500000,500284,284
58.713000000,58.177000000,amcl_pose_publish,500000,500506,506
59.706000000,59.177000000,amcl_pose_publish,500000,500613,613
60.201000000,59.377000000,amcl_pose_publish,500000,500578,578
60.692000000,59.577000000,amcl_pose_publish,500000,500543,543
61.697000000,61.183000000,amcl_pose_publish,500000,500114,114
62.194000000,61.384000000,amcl_pose_publish,500000,500285,285
